student_id,full_name,age,email,phone_number,gender,birth_country,secondary_address,building_number,street_name,street_suffix,city,postcode,state_abbr,admission_year,hsc_year,program,scholarship,university_transport,learning_mode,has_phone,has_laptop,english_proficiency,on_probation,is_suspended,has_consulted_teacher,relationship,co_curricular,living_arrangement,health_issues,disabilities,target,current _semester,study_hours,study_sessions,social_media_hours,average_attendance,skills,skills_development_hours,area_of_interest,previous_gpa,current_gpa,completed_credits,has_diploma,house_income
65,Eric Martinez,24.0,tcalhoun@example.org,+61-448-968-424,Male,AU,Level 9 ,148,Edwin Estate,Bend,West Patriciaview,2341, VIC,2018.0,2016.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Poor,12.0,2.0,2.0,4.0,70.0,"Programming, Cyber security",2.0,Data Science,3.31,3.52,132.0,False,350000.0
79,Lynn Levy,20.0,mnelson@example.org,(02)-5317-6057,Female,AU,Flat 65 ,40,Watson Copse,Ramble,Matthewmouth,1629, TAS,2020.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Married,No,Bachelor,No,No,Average,8.0,1.0,1.0,5.0,80.0,Web development skill(Frontend),2.0,Software,3.49,3.67,71.0,False,40000.0
80,Marcus Flores,21.0,delgadochristopher@example.com,9262-5950,Male,AU,Level 3 ,9,Carla Rise,Ridge,Port Tinaberg,2623, ACT,2020.0,2019.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Poor,8.0,4.0,1.0,2.0,100.0,Web development skill(Frontend),2.0,Networking,3.07,2.74,85.0,False,20000.0
82,Janet Hill,21.0,rsantos@example.com,0419-820-872,Female,AU,Flat 33 ,153,Lopez Place,Parklands,New Jennifermouth,2601, WA,2019.0,2019.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Good,8.0,3.0,1.0,1.0,95.0,Programming,1.0,Data Science,3.76,3.5,83.0,False,92000.0
83,Justin Camacho,22.0,mejiaroberto@example.net,90619464,Male,AU,864/,24,Margaret Strand,Subway,Port Danielfurt,2937, TAS,2020.0,2019.0,BCSE,No,Yes,Offline,No,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Average,8.0,3.0,2.0,3.0,98.0,"Software Development skill,",2.0,Artificial Intelligence,2.7,2.8,80.0,False,35000.0
87,Carlos Johnson,21.0,jbrown@example.net,+61-495-759-083,Male,AU,208/,3,Benjamin Place,Ring,Ingramhaven,294, WA,2022.0,2020.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Good,2.0,3.0,1.0,1.0,95.0,Programming,1.0,Software,3.65,3.39,11.0,False,45000.0
92,Russell Daniel,23.0,michael01@example.com,08-5374-5403,Male,AU,Level 2 ,8,Rich Centreway,Track,Amychester,2677, WA,2019.0,2018.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Bachelor,No,No,Average,11.0,6.0,2.0,3.0,100.0,"Programming, Software Development",5.0,Artificial Intelligence,3.84,3.1,73.0,False,30000.0
105,John Lopez,19.0,larsondonald@example.net,0725550161,Male,AU,Unit 11 ,78,Brett Lees,Entrance,West Kelliview,2796, TAS,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,No,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Good,4.0,3.0,1.0,1.0,95.0,"Programming, Photography",1.0,Networking,3.5,3.58,35.0,False,30000.0
106,Jeremy Williams,21.0,hhood@example.com,2595-6584,Male,AU,805/,212,Lewis Lees,Row,West Jacob,2691, NT,2021.0,2019.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Family,No,No,Excellent,4.0,4.0,2.0,2.0,90.0,"Programming, Web development",2.0,Software,3.38,3.82,27.0,False,40000.0
112,María Del,21.0,angelchang@example.org,+61 447 926 025,Female,CA,64/,175,Nancy Edge,Range,Joshuastad,2959, VIC,2019.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Basic,Yes,No,Yes,Single,Yes,Bachelor,No,No,Poor,9.0,2.0,3.0,3.0,100.0,"Web development skill(Frontend),",1.0,Software,1.89,2.69,86.0,False,20000.0
113,Abigail Snow,19.0,tleach@example.com,0227621491,Female,AU,Apt. 150 ,50,Joshua Crossway,Turn,Christianfurt,7028, NT,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,No,Advance,No,No,Yes,Single,Yes,Family,No,No,Excellent,4.0,7.0,3.0,3.0,90.0,Programming,1.0,Data Science,3.7,3.77,35.0,False,25000.0
116,David Garcia,25.0,jonesdaniel@example.com,(03)30720926,Male,AU,Suite 235 ,0,Johnson Thoroughfare,Courtyard,Churchborough,2672, WA,2019.0,2018.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,Yes,No,No,Single,No,Bachelor,Yes,No,Poor,11.0,2.0,1.0,2.0,70.0,"Programming, Web development",4.0,Networking,0.0,2.53,91.0,False,30000.0
118,Christopher Coffey,24.0,lramirez@example.net,(08).8641.7164,Male,AU,434/,197,Garcia Alley,Boulevard,Port Cynthia,2632, QLD,2018.0,2017.0,BCSE,No,No,Offline,Yes,Yes,Basic,Yes,Yes,Yes,Married,Yes,Bachelor,No,No,Poor,13.0,2.0,2.0,4.0,50.0,"Web development skill(Backend),",5.0,Software,2.2,2.66,110.0,False,60000.0
119,Logan Nash,22.0,ppeters@example.org,+61-2-0499-0517,Male,AU,Unit 77 ,51,Castillo Key,Crossing,Amyland,850, VIC,2017.0,2017.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,Yes,No,Yes,Single,No,Bachelor,Yes,No,Poor,5.0,1.5,2.0,4.0,100.0,"Programming, Software Development",4.0,Data Science,2.6,2.6,90.0,False,20000.0
120,Jessica Alexander,22.0,brittanysmith@example.org,+61 443 386 151,Female,AU,71/,83,Devin Top,Pocket,East Amy,869, SA,2019.0,2018.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Married,No,Family,Yes,No,Average,11.0,3.0,2.0,3.0,95.0,Networking,2.0,Software,2.7,2.91,120.0,False,150000.0
121,Justin Foster,23.0,owatts@example.net,0448 614 615,Male,AU,5/,138,Steven Basin,Anchorage,West Thomas,2624, SA,2018.0,2017.0,BCSE,No,No,Online,Yes,Yes,Intermediate,Yes,Yes,Yes,Single,Yes,Family,No,No,Average,14.0,2.0,2.0,1.0,90.0,"Programming, Software Development",2.0,Machine Learning / Deep Learning,2.87,2.99,120.0,False,30000.0
126,Trevor Williams,23.0,phayes@example.net,7337-1947,Male,AU,3/,75,John Drive,Park,Lake Sandra,2665, ACT,2019.0,2018.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,No,In a relationship,Yes,Family,Yes,No,Poor,9.0,1.0,1.0,1.0,70.0,"Web development skill(Backend),",1.0,UI/UX,2.7,2.92,76.0,False,15000.0
129,Peggy Sawyer,23.0,elutz@example.com,+61.7.6862.4036,Female,AU,Unit 22 ,5,Tucker Edge,Ring,Garciastad,8842, QLD,2018.0,2016.0,BCSE,No,Yes,Offline,Yes,Yes,Basic,Yes,No,No,Single,No,Bachelor,Yes,Yes,Poor,14.0,3.5,2.0,1.0,70.0,"Programming, Networking",2.0,Hardware,2.98,2.96,118.0,False,20000.0
133,Busisiwe Luvuno,22.0,pricevanessa@example.net,(08).3930.8136,Male,ZA,Suite 852 ,12,Kelly Driveway,Steps,Hillfort,4099, QLD,2019.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Average,9.0,3.0,4.0,2.0,99.0,"Programming, Web development",7.0,Web Development,3.52,2.9,100.0,False,15000.0
134,Jeremy Cochran,23.0,molly25@example.org,49356858,Male,AU,066/,9,Pittman River,Stairs,Youngland,2689, TAS,2022.0,2018.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Average,8.0,4.0,2.0,3.0,100.0,Programming,2.0,Software,3.48,3.08,68.0,False,20000.0
138,James Williams,25.0,yeseniaspence@example.org,08-7468-0591,Male,AU,Suite 401 ,41,Weaver Wynd,Track,Lake Cassie,2550, ACT,2018.0,2016.0,BCSE,No,No,Online,Yes,Yes,Advance,Yes,No,Yes,Single,Yes,Family,No,No,Poor,14.0,6.0,4.0,2.0,25.0,"Programming, Software Development",4.0,Software,3.16,2.68,121.0,False,60000.0
139,Kelli Garza,21.0,vanessagreene@example.org,+61 433 069 184,Female,AU,Flat 26 ,451,Michael Plaza,Circus,South Kerri,2920, TAS,2021.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Basic,Yes,No,Yes,Married,No,Family,No,No,Poor,5.0,2.5,3.0,1.0,87.0,Programming,1.0,UI/UX,1.92,2.42,39.0,False,60000.0
152,Dustin Alexander,23.0,mary89@example.net,+61.2.1241.7116,Male,AU,960/,71,Graham Arcade,Dell,St. Shannonchester,2612, QLD,2019.0,2018.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Good,11.0,5.0,5.0,3.0,90.0,Networking,2.0,Networking,3.29,3.23,114.0,False,28000.0
157,Sophia Kirk,22.0,sallybanks@example.com,(08).8270.8088,Female,AU,060/,216,Amanda Towers,Deviation,Philipburgh,2671, VIC,2019.0,2018.0,BCSE,No,Yes,Offline,Yes,Yes,Basic,Yes,No,No,Married,No,Bachelor,Yes,No,Poor,9.0,3.0,1.0,5.0,80.0,Programming,3.0,Software,2.0,2.22,77.0,False,4000.0
159,Taylor Black,21.0,lauracross@example.org,0467.530.069,Female,AU,Level 2 ,508,Scott Quay,Ridge,Lake Sarafort,2225, TAS,2019.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,Yes,Single,No,Bachelor,Yes,No,Average,10.0,5.5,1.0,3.0,80.0,Programming,2.0,Data Science,3.3,3.24,105.0,False,80000.0
161,Antonio Flores,21.0,randy19@example.net,9373 3998,Male,PH,Unit 33 ,21,Brown Roadside,Hill,East Ethanberg,2283, SA,2019.0,2018.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Poor,9.0,1.5,2.0,3.0,90.0,"Programming, Web development",6.0,Data Science,3.01,2.76,79.0,False,65000.0
163,Nutwadee Neerachapong,22.0,spineda@example.com,60820532,Male,TH,Flat 17 ,3,Reid Quad,Quay,Adamborough,2933, SA,2019.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,No,Bachelor,No,No,Good,9.0,3.0,2.0,3.0,95.0,"Web development skill(Frontend),",2.0,Data Science,3.2,3.3,103.0,False,40000.0
168,Karen Williams,23.0,david23@example.org,+61845744259,Female,AU,626/,38,Diaz Ride,Route,Hillchester,2847, ACT,2020.0,2018.0,BCSE,No,Yes,Offline,Yes,Yes,Basic,Yes,Yes,Yes,Married,Yes,Family,No,No,Poor,7.0,3.0,2.0,4.0,40.0,Web development skill(Backend),2.0,"Software, Hardware",2.4,2.4,70.0,False,60000.0
170,Lance Gonzalez,22.0,robertcarter@example.net,0415-938-784,Male,AU,Flat 63 ,19,Levy Courtyard,Upper,North Sara,2908, NSW,2021.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Family,No,No,Poor,22.0,4.5,2.0,2.0,90.0,"Programming, Digital Marketing",1.0,Data Science,2.16,2.75,35.0,False,40000.0
173,Kyle Nielsen,21.0,brenda55@example.org,(03).2259.0982,Male,AU,903/,0,Miller Tarn,Follow,New Jason,3259, WA,2021.0,2020.0,BCSE,No,No,Offline,No,Yes,Intermediate,Yes,No,Yes,Single,No,Bachelor,No,No,Poor,5.0,5.0,3.0,2.0,97.0,"Programming, Software Development",4.0,Software,0.0,2.31,46.0,False,50000.0
174,Laura Anderson,20.0,hbruce@example.com,+61-7-8018-3618,Female,US,71/,30,Watson Piazza,Bypass,Rileyport,2920, NT,2021.0,2020.0,BCSE,No,Yes,Offline,Yes,Yes,Basic,No,No,No,Single,No,Family,Yes,Yes,Poor,5.0,2.0,3.0,3.0,80.0,Programming,3.0,Software,1.75,2.51,39.0,False,50000.0
181,Stacy Browning,20.0,perryashley@example.com,2220 2006,Female,AU,79/,5,Shirley Crossway,Cross,Hudsonville,4930, WA,2020.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,No,Family,No,No,Average,8.0,3.0,2.0,2.0,98.0,Programming,3.0,Hardware,2.6,3.39,75.0,False,500000.0
182,Corey Adams,20.0,youngapril@example.org,+61205842164,Male,AU,Suite 827 ,714,Wood Parkway,Trunkway,New Paulaview,918, SA,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,In a relationship,No,Bachelor,No,No,Good,4.0,7.0,2.5,1.0,90.0,"Programming, Web development",9.0,Data Science,3.33,3.5,33.0,False,40000.0
183,Anthony Acosta,24.0,gharris@example.org,+61868287989,Male,AU,44/,46,Snyder Quadrant,Crescent,Sueberg,2921, NSW,2021.0,2017.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,In a relationship,Yes,Bachelor,No,No,Excellent,4.0,3.0,2.0,2.0,90.0,Programming,2.0,Software,4.0,3.92,34.0,False,40000.0
184,Adam Love,22.0,andrew33@example.org,4339-8876,Male,AU,34/,54,Carroll Bypass,Grange,New Phillip,2282, SA,2021.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,No,No,Yes,Single,Yes,Family,No,No,Good,2.0,6.0,3.0,2.0,100.0,Cyber security,3.0,Networking,3.25,3.25,11.0,False,30000.0
185,Jeffrey Parker,22.0,caroline85@example.com,7201.1861,Male,PH,333/,115,Sarah Ride,Mews,South Kendramouth,2925, SA,2019.0,2018.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,Yes,Family,No,No,Average,11.0,1.0,1.0,1.0,100.0,Cyber security,2.0,Software,3.46,3.1,102.0,False,40000.0
186,Kyle Kaiser,19.0,karen02@example.net,+61.7.3515.7644,Male,AU,Unit 10 ,549,Donald Parade,Terrace,Woodardshire,2182, SA,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Average,2.0,1.5,2.0,2.0,85.0,"Programming, Software Development",1.0,Networking,3.73,3.73,11.0,False,20000.0
187,Brian Welch,26.0,erika23@example.net,(03).1888.2030,Male,AU,Unit 42 ,312,Martin Extension,Fairway,Justinfurt,2018, VIC,2014.0,2014.0,BCSE,No,Yes,Online,Yes,Yes,Basic,Yes,No,Yes,Single,No,Family,No,No,Poor,22.0,3.0,2.0,1.0,100.0,"Cyber security, Networking",5.0,Networking,2.0,2.0,80.0,False,25000.0
188,Justin Jones,25.0,rogerfleming@example.net,0440-495-823,Male,AU,50/,77,Danielle Street,Ramble,Manuelhaven,2485, WA,2019.0,2017.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Average,11.0,2.0,1.0,5.0,80.0,Basic,1.0,Software,3.78,3.56,132.0,False,15200.0
189,Timothy Patton,24.0,rachel42@example.com,+61.3.1775.1595,Male,PH,67/,262,Fischer Alleyway,Mews,Tinahaven,2995, SA,2017.0,2015.0,BCSE,Yes,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Average,15.0,6.0,4.0,1.0,100.0,Programming,2.0,Software,3.42,3.02,136.0,False,50000.0
190,Simon Barrett-Webby,21.0,floresjohn@example.com,08 7495 1494,Female,NZ,Suite 310 ,15,Dean Port,Range,West Brianastad,2692, VIC,2018.0,2017.0,BCSE,No,No,Online,Yes,Yes,Advance,Yes,No,Yes,Single,No,Bachelor,Yes,No,Average,14.0,4.0,5.0,5.0,95.0,Programming,1.0,Software,3.5,3.2,122.0,False,15000.0
191,Lucas Gabriel,21.0,williamsconnie@example.net,07-4761-9860,Male,BR,2/,546,Moore Crest,Piazza,North David,2981, NSW,2022.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Bachelor,No,No,Good,2.0,2.5,2.0,3.0,90.0,"Programming, Software Development",2.0,Artificial Intelligence,3.26,3.26,11.0,False,22000.0
192,Deanna Shelton,21.0,danielstodd@example.net,5223-7025,Female,AU,Flat 57 ,83,Nichole Concourse,Centre,New Staceyborough,2962, VIC,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,Yes,No,No,Single,No,Family,No,No,Poor,2.0,2.5,2.0,2.0,70.0,Cyber security,1.0,Artificial Intelligence,3.9,3.8,12.0,False,25000.0
193,Erin Gonzalez,21.0,christiewells@example.net,03-6693-7147,Female,AU,Suite 762 ,39,Wanda Tor,Trailer,Hamiltontown,2545, ACT,2019.0,2018.0,BCSE,Yes,Yes,Online,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Average,9.0,2.0,1.0,5.0,95.0,Programming,1.0,Software,3.7,3.68,105.0,False,50000.0
194,Pamela Hall,22.0,dillon35@example.net,(08)17835666,Female,AU,Flat 91 ,282,Morgan Highway,Walkway,North Reneeburgh,2663, WA,2019.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Good,11.0,3.0,2.0,3.0,100.0,"Web development skill(Backend),",1.0,Software,3.82,3.65,78.0,False,30000.0
195,Lauren Knight,21.0,cwilliams@example.net,+61-3-1738-9489,Female,US,Apt. 870 ,8,Newton Plaza,Ground,South Jessicafurt,2275, WA,2019.0,2018.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,No,Single,Yes,Family,No,No,Average,11.0,5.0,2.0,5.0,99.0,Web development skill(Frontend),2.0,Data Science,3.85,3.72,126.0,False,100000.0
196,Bruce Baker,24.0,ejackson@example.com,0430-506-431,Male,PH,Level 8 ,67,Bishop Ridgeway,Pass,Wheelerchester,2920, QLD,2016.0,2016.0,BCSE,No,Yes,Offline,Yes,Yes,Advance,Yes,No,Yes,Married,Yes,Bachelor,No,No,Average,18.0,2.5,2.0,3.0,95.0,"Programming, Software Development",3.0,Software,3.1,2.84,133.0,False,20000.0
197,Tracey Long,20.0,hsmith@example.com,(08).2769.8403,Female,AU,307/,5,Johnson Rest,Trailer,Mathewfurt,2643, TAS,2022.0,2020.0,BCSE,Yes,No,Online,Yes,No,Intermediate,No,No,Yes,Single,No,Bachelor,No,No,Poor,2.0,2.0,2.0,6.0,90.0,"Networking, Nothing",0.0,Data Science,2.67,2.67,12.0,False,35000.0
198,Angel Bean,23.0,barbara84@example.org,+61-417-447-742,Female,AU,238/,341,Gilmore Quadrant,Riviera,Caldwellbury,9144, WA,2019.0,2017.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Average,9.0,3.0,2.0,1.0,80.0,"Programming, Web development",1.0,Data Science,3.82,3.6,84.0,False,30000.0
199,Bryan Nielsen,20.0,adamstheodore@example.net,7179-2752,Male,AU,Flat 11 ,0,James Key,Circuit,Smithborough,2605, VIC,2022.0,2020.0,BCSE,Yes,Yes,Offline,Yes,Yes,Basic,No,No,No,Single,Yes,Family,No,No,Good,2.0,5.0,2.0,2.0,100.0,Programming,1.0,Networking,3.72,3.72,11.0,False,40000.0
200,Stephen Simpson,21.0,james99@example.com,0483-059-359,Female,NZ,522/,604,Clark Fire Track,View,South Teresa,2299, ACT,2019.0,2018.0,BCSE,No,Yes,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Good,2022.0,2.0,1.0,2.0,90.0,Programming,1.0,Artificial Intelligence,3.51,3.56,125.0,False,40000.0
201,Victor Miller,22.0,meredithmcdowell@example.com,40663270,Male,AU,25/,40,Marissa Lees,Ramp,Kennedyport,2974, NSW,2020.0,2018.0,BCSE,No,No,Online,Yes,No,Intermediate,No,No,Yes,Single,No,Bachelor,Yes,No,Good,8.0,8.5,7.0,4.0,90.0,"Software Development skill,",5.0,Data Science,3.48,3.35,75.0,False,40000.0
202,Mark Stanton,22.0,amandasmith@example.org,0794216839,Male,AU,72/,9,Richardson Alley,Rotary,Marcburgh,2604, QLD,2019.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,Yes,Single,No,Bachelor,No,No,Average,11.0,3.5,2.0,3.0,90.0,Software Development skill,1.0,Machine Learning / Deep Learning,2.65,2.99,121.0,False,50000.0
203,Alexander Perez,22.0,robert36@example.com,(02)13773013,Male,AU,Flat 19 ,705,West Steps,Brae,Josephtown,2194, TAS,2019.0,2018.0,BCSE,No,Yes,Online,Yes,Yes,Intermediate,No,No,Yes,In a relationship,Yes,Bachelor,No,No,Good,11.0,6.5,3.5,2.0,100.0,"Programming, Software Development",5.0,Machine Learning / Deep Learning,3.72,3.42,131.0,False,25000.0
204,Andrew Wood,23.0,rickycummings@example.net,(08)70222695,Male,AU,Flat 29 ,22,Maldonado Roads,Little,Allenview,2920, NT,2021.0,2020.0,BCSE,Yes,No,Online,Yes,No,Basic,Yes,No,Yes,Single,No,Bachelor,No,No,Poor,2022.0,3.5,2.0,3.0,85.0,Programming,1.0,Software,1.96,0.0,11.0,True,20000.0
205,Jamie Williams,23.0,warnerisaac@example.net,96956514,Female,AU,Suite 130 ,98,Watkins Circle,Freeway,Hicksport,2930, SA,2019.0,2017.0,BCSE,Yes,Yes,Offline,Yes,Yes,Advance,No,No,Yes,Married,Yes,Family,No,No,Good,10.0,2.0,3.0,1.0,95.0,Networking,2.0,Networking,3.38,3.6,120.0,False,50000.0
206,Joshua Porter,23.0,jamesmartinez@example.net,+61 422 391 498,Male,AU,Apt. 117 ,627,Brianna Steps,Esplanade,New Karenland,2667, QLD,2018.0,2017.0,BCSE,No,Yes,Online,Yes,Yes,Intermediate,Yes,No,No,In a relationship,Yes,Family,No,No,Average,14.0,7.0,2.0,2.0,80.0,"Programming, Software Development",1.0,Data Science,2.8,2.8,130.0,False,18000.0
207,Lisa Olson,21.0,bianca04@example.org,1194.8029,Female,AU,Unit 37 ,588,Elaine Little,State Highway,Matthewfort,2666, SA,2019.0,2018.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,Yes,No,Good,9.0,5.0,2.0,4.0,100.0,"Programming, Web development",2.0,Web Development,3.36,3.59,100.0,False,40000.0
